Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
45.0,0,2.1520635793614264,9726,1.0,3.0,3.0,-0.0,0,23,-1.0,0.0,1.0,1.0,9,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
47.0,0,4.480145229504776,9581,2.0,3.0,2.0,0.5440140602089951,0,97,-1.0,1.4054267363169135,0.0,0.0,53,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,0,6.473991862352996,8564,1.0,0.0,2.0,0.7556633316620005,0,90,-1.0,1.8238060374744267,1.0,0.0,94,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
41.0,1,5.250226564186176,7797,2.0,3.0,3.0,0.872063903688312,0,17,-1.0,0.6979084458514198,0.0,2.0,84,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,1,5.9024835252188055,6922,1.0,1.0,2.0,0.7556633316620005,0,59,-1.0,0.0,1.0,1.0,95,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1
26.0,0,1.777785906330762,5866,2.0,2.0,1.0,0.7556633316620005,0,84,-1.0,1.4054267363169135,0.0,0.0,26,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.0,0,4.959281791559554,8201,3.0,2.0,2.0,-0.0,0,34,-1.0,1.4054267363169135,1.0,1.0,88,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
28.0,0,1.3358983264226911,5049,0.0,3.0,2.0,-0.0,1,41,1.0,0.0,1.0,0.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,1,3.2876966914753885,8905,1.0,3.0,2.0,-0.0,0,49,0.0,0.6979084458514198,2.0,1.0,62,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
33.0,0,4.959281791559554,9964,1.0,1.0,0.0,0.7556633316620005,0,2,1.0,1.1106051234950767,0.0,2.0,53,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
31.0,0,4.306552931715417,8127,1.0,2.0,1.0,-0.0,0,84,1.0,0.6979084458514198,1.0,0.0,65,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
32.0,0,3.2876966914753885,8320,1.0,3.0,2.0,0.7556633316620005,0,66,-1.0,1.4054267363169135,2.0,2.0,34,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
51.0,1,2.4800061285701998,7964,1.0,1.0,0.0,0.7556633316620005,0,87,1.0,1.1106051234950767,0.0,1.0,48,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1,6.473991862352996,8894,1.0,0.0,0.0,0.5440140602089951,0,35,-1.0,0.0,0.0,1.0,103,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
57.0,1,6.787376491964663,7046,2.0,2.0,2.0,0.872063903688312,1,64,1.0,1.1106051234950767,1.0,1.0,70,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
53.0,0,7.540764597560469,6806,1.0,3.0,3.0,-0.0,0,80,0.0,0.0,1.0,0.0,93,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
33.0,1,3.7312361196084605,5990,0.0,2.0,2.0,0.7556633316620005,0,84,-1.0,1.4054267363169135,0.0,2.0,53,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
42.0,1,4.646314569381246,9533,1.0,1.0,2.0,-0.0,0,71,-1.0,1.4054267363169135,1.0,1.0,81,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
42.0,1,4.805814201234131,10186,2.0,2.0,2.0,0.5440140602089951,1,35,1.0,1.6352633036752207,1.0,0.0,88,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
28.0,1,5.388582665536671,11012,1.0,3.0,3.0,0.5440140602089951,0,84,0.0,0.6979084458514198,0.0,1.0,25,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
57.0,0,7.540764597560469,4216,0.0,2.0,0.0,0.5440140602089951,0,42,1.0,0.0,0.0,2.0,79,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43.0,0,6.685068788979899,9620,2.0,1.0,0.0,0.872063903688312,1,29,0.0,0.6979084458514198,0.0,2.0,76,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
23.0,0,4.306552931715417,5669,2.0,2.0,2.0,0.7556633316620005,0,16,1.0,0.0,0.0,0.0,52,0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
56.0,1,5.107262513365786,4561,1.0,1.0,0.0,-0.0,0,95,-1.0,0.6979084458514198,2.0,0.0,67,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,3.516741625852944,4295,0.0,3.0,2.0,-0.0,1,83,0.0,0.6979084458514198,2.0,1.0,87,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
44.0,0,7.1774342839874326,7140,0.0,3.0,2.0,-0.0,0,1,-1.0,1.1106051234950767,0.0,2.0,83,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
46.0,1,5.388582665536671,7261,2.0,3.0,3.0,0.5440140602089951,1,50,1.0,0.6979084458514198,2.0,0.0,52,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
40.0,0,6.473991862352996,4725,1.0,0.0,2.0,0.7556633316620005,0,90,-1.0,0.6979084458514198,2.0,1.0,95,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
25.0,1,3.516741625852944,5839,2.0,1.0,2.0,-0.0,0,49,-1.0,0.0,0.0,2.0,33,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
27.0,1,4.646314569381246,3776,2.0,2.0,2.0,-0.0,1,61,-1.0,0.6979084458514198,1.0,1.0,80,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
45.0,0,6.88767350603936,6056,0.0,3.0,3.0,0.5440140602089951,0,7,1.0,0.0,1.0,0.0,70,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
20.0,1,2.4800061285701998,7066,3.0,1.0,2.0,-0.0,0,35,-1.0,1.4054267363169135,1.0,2.0,52,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
23.0,1,4.124637868690167,11956,2.0,3.0,3.0,-0.0,0,58,1.0,1.4054267363169135,0.0,0.0,25,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
18.0,1,3.0413146849557178,4504,3.0,2.0,0.0,0.5440140602089951,0,1,0.0,0.0,0.0,1.0,72,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,2.1520635793614264,8235,2.0,2.0,2.0,0.5440140602089951,0,17,0.0,1.1106051234950767,2.0,1.0,79,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
23.0,1,4.306552931715417,10145,3.0,2.0,2.0,0.5440140602089951,1,74,-1.0,1.1106051234950767,1.0,1.0,75,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,1,1.3358983264226911,9682,1.0,2.0,3.0,-0.0,0,17,-1.0,1.1106051234950767,2.0,1.0,76,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,0,5.52268861136025,8056,2.0,2.0,2.0,-0.0,0,26,-1.0,1.1106051234950767,0.0,0.0,68,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45.0,0,2.773838898054227,7203,2.0,0.0,2.0,-0.0,1,36,-1.0,0.0,1.0,0.0,39,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
58.0,1,6.88767350603936,5771,2.0,1.0,2.0,-0.0,0,55,-1.0,0.0,1.0,0.0,80,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
50.0,0,3.0413146849557178,10128,1.0,3.0,2.0,0.5440140602089951,1,46,0.0,1.4054267363169135,1.0,2.0,30,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
46.0,1,7.362151439638034,10483,2.0,3.0,2.0,0.872063903688312,0,79,-1.0,1.4054267363169135,1.0,1.0,110,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
31.0,1,0.7830786855356008,7339,2.0,3.0,2.0,-0.0,1,25,1.0,1.4054267363169135,1.0,0.0,54,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,1,0.7830786855356008,9350,1.0,2.0,2.0,-0.0,0,83,1.0,1.8238060374744267,2.0,0.0,5,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
56.0,1,4.124637868690167,7935,2.0,2.0,3.0,0.5440140602089951,0,77,0.0,0.6979084458514198,0.0,1.0,24,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
35.0,0,3.7312361196084605,8327,1.0,2.0,2.0,0.7556633316620005,0,37,-1.0,0.0,1.0,1.0,80,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,0,6.580645308557211,10846,1.0,1.0,2.0,0.5440140602089951,0,39,4.0,0.0,1.0,1.0,49,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
57.0,1,7.540764597560469,8821,1.0,2.0,0.0,0.7556633316620005,0,10,1.0,1.4054267363169135,1.0,0.0,57,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18.0,0,3.0413146849557178,8902,2.0,2.0,2.0,0.5440140602089951,0,94,1.0,1.6352633036752207,2.0,1.0,64,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,1,4.124637868690167,11240,2.0,1.0,2.0,0.7556633316620005,0,71,-1.0,0.6979084458514198,0.0,1.0,90,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
23.0,1,4.480145229504776,6778,0.0,2.0,2.0,0.5440140602089951,0,64,-1.0,0.6979084458514198,1.0,0.0,80,0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1
24.0,0,1.3358983264226911,8605,0.0,0.0,3.0,-0.0,0,64,1.0,0.6979084458514198,2.0,0.0,17,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
53.0,0,7.452189172988821,6934,2.0,2.0,2.0,0.7556633316620005,0,48,-1.0,0.0,1.0,0.0,86,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
45.0,1,6.685068788979899,7658,2.0,2.0,3.0,0.872063903688312,1,48,4.0,0.6979084458514198,1.0,2.0,57,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
34.0,1,5.652859614157482,4242,3.0,2.0,2.0,-0.0,1,71,0.0,1.6352633036752207,1.0,1.0,91,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34.0,1,4.646314569381246,6172,1.0,2.0,0.0,-0.0,0,94,1.0,1.1106051234950767,1.0,1.0,66,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
49.0,0,6.364984040720732,8928,1.0,2.0,3.0,-0.0,0,19,0.0,0.0,1.0,1.0,92,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
39.0,1,2.773838898054227,8030,1.0,2.0,2.0,0.5440140602089951,1,32,-1.0,1.4054267363169135,1.0,0.0,49,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,0,4.959281791559554,6598,2.0,0.0,2.0,-0.0,0,80,-1.0,1.1106051234950767,1.0,1.0,40,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
46.0,1,3.0413146849557178,10679,0.0,2.0,3.0,0.5440140602089951,0,39,0.0,1.1106051234950767,0.0,2.0,61,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
23.0,1,3.0413146849557178,10629,3.0,2.0,2.0,-0.0,0,58,0.0,1.4054267363169135,0.0,0.0,51,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,1,2.4800061285701998,7110,1.0,0.0,2.0,0.7556633316620005,0,51,0.0,0.0,1.0,2.0,10,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38.0,0,4.959281791559554,4008,2.0,2.0,3.0,-0.0,1,49,4.0,1.6352633036752207,1.0,0.0,56,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,7.1774342839874326,10685,1.0,2.0,2.0,0.5440140602089951,0,74,0.0,1.1106051234950767,1.0,1.0,40,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
54.0,0,4.480145229504776,8842,1.0,3.0,3.0,-0.0,0,12,-1.0,0.6979084458514198,0.0,0.0,34,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
34.0,1,3.7312361196084605,9609,1.0,2.0,3.0,0.7556633316620005,0,28,0.0,0.0,1.0,2.0,34,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
27.0,1,3.2876966914753885,6284,0.0,2.0,2.0,-0.0,0,13,1.0,1.8238060374744267,0.0,1.0,62,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
52.0,1,7.27058880984281,7890,0.0,1.0,0.0,0.5440140602089951,0,98,-1.0,0.6979084458514198,0.0,2.0,72,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
32.0,1,5.652859614157482,10307,0.0,2.0,3.0,0.5440140602089951,1,8,-1.0,1.1106051234950767,1.0,0.0,35,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
37.0,1,5.52268861136025,7273,1.0,1.0,3.0,0.7556633316620005,0,6,-1.0,0.0,1.0,1.0,32,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,0,4.306552931715417,8037,3.0,2.0,2.0,-0.0,1,21,-1.0,1.1106051234950767,0.0,1.0,57,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,0,7.1774342839874326,4529,2.0,0.0,2.0,0.5440140602089951,0,33,-1.0,0.6979084458514198,1.0,2.0,112,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,5.107262513365786,13168,0.0,2.0,2.0,0.7556633316620005,0,72,1.0,1.4054267363169135,0.0,0.0,74,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
28.0,0,5.107262513365786,4405,2.0,0.0,3.0,-0.0,0,82,0.0,1.6352633036752207,1.0,1.0,52,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.0,0,1.3358983264226911,5025,3.0,3.0,2.0,-0.0,0,68,0.0,1.8238060374744267,2.0,2.0,35,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,2.4800061285701998,8322,2.0,3.0,2.0,-0.0,1,49,-1.0,0.6979084458514198,1.0,2.0,77,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
33.0,1,2.773838898054227,6024,0.0,1.0,0.0,-0.0,1,33,1.0,1.1106051234950767,0.0,0.0,57,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
31.0,0,5.388582665536671,10587,2.0,0.0,3.0,0.872063903688312,0,67,1.0,0.6979084458514198,1.0,2.0,60,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
59.0,1,2.4800061285701998,6818,2.0,0.0,2.0,-0.0,0,90,-1.0,1.6352633036752207,0.0,2.0,32,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
28.0,0,4.306552931715417,7252,3.0,2.0,0.0,0.7556633316620005,0,67,-1.0,0.0,0.0,1.0,87,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
42.0,1,3.0413146849557178,8617,2.0,1.0,2.0,0.5440140602089951,0,81,-1.0,0.0,0.0,2.0,28,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
42.0,0,3.7312361196084605,7848,2.0,2.0,2.0,-0.0,0,34,-1.0,0.0,2.0,2.0,67,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,0,2.773838898054227,8137,2.0,2.0,3.0,-0.0,0,73,-1.0,0.6979084458514198,1.0,1.0,64,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,1,6.473991862352996,10153,2.0,1.0,2.0,-0.0,0,75,0.0,0.0,1.0,0.0,38,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
52.0,0,3.0413146849557178,5247,1.0,2.0,2.0,0.7556633316620005,0,46,1.0,0.0,0.0,1.0,58,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
50.0,1,5.52268861136025,9908,2.0,1.0,1.0,-0.0,0,74,0.0,1.6352633036752207,0.0,1.0,50,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
49.0,1,5.779374983514566,9386,3.0,1.0,2.0,0.7556633316620005,0,3,-1.0,1.4054267363169135,1.0,0.0,34,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,1,1.3358983264226911,6025,2.0,2.0,0.0,0.7556633316620005,0,23,1.0,1.6352633036752207,1.0,1.0,58,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
46.0,1,6.253485909024185,9507,2.0,1.0,2.0,-0.0,0,63,-1.0,0.0,1.0,0.0,85,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
34.0,0,2.1520635793614264,5133,1.0,1.0,2.0,-0.0,1,53,-1.0,1.4054267363169135,0.0,2.0,45,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.0,0,2.1520635793614264,8165,2.0,2.0,3.0,-0.0,0,52,0.0,1.1106051234950767,0.0,1.0,82,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2
24.0,0,4.124637868690167,6058,0.0,2.0,2.0,0.872063903688312,1,61,-1.0,0.0,1.0,1.0,45,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
48.0,1,3.0413146849557178,6064,2.0,0.0,2.0,-0.0,0,24,0.0,0.6979084458514198,1.0,1.0,49,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
45.0,0,5.652859614157482,6943,0.0,2.0,2.0,0.872063903688312,0,42,1.0,1.8238060374744267,2.0,1.0,95,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
53.0,1,6.787376491964663,8035,1.0,3.0,2.0,-0.0,0,74,-1.0,0.0,2.0,1.0,43,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,7.1774342839874326,3982,1.0,1.0,2.0,-0.0,1,76,1.0,0.0,1.0,0.0,90,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2
58.0,1,1.3358983264226911,5799,3.0,2.0,2.0,0.5440140602089951,1,33,-1.0,1.1106051234950767,1.0,1.0,19,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,7.27058880984281,6686,1.0,3.0,3.0,-0.0,1,74,-1.0,0.0,0.0,2.0,80,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
35.0,0,3.2876966914753885,5814,1.0,2.0,3.0,-0.0,0,32,-1.0,0.6979084458514198,2.0,1.0,61,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
18.0,0,1.777785906330762,6393,1.0,2.0,0.0,-0.0,0,46,-1.0,0.6979084458514198,2.0,2.0,25,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,0,6.022407946994281,10173,2.0,1.0,1.0,-0.0,0,28,1.0,0.0,2.0,1.0,87,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,0,6.1393484844854305,4631,3.0,2.0,3.0,0.5440140602089951,1,39,-1.0,1.8238060374744267,1.0,1.0,82,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,4.306552931715417,3830,0.0,2.0,2.0,0.872063903688312,0,75,4.0,1.6352633036752207,0.0,1.0,70,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,1,3.2876966914753885,8488,3.0,2.0,2.0,0.872063903688312,0,66,-1.0,0.6979084458514198,1.0,0.0,64,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
20.0,1,0.7830786855356008,10299,1.0,0.0,2.0,0.7556633316620005,1,51,-1.0,1.4054267363169135,0.0,0.0,76,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1
35.0,1,6.022407946994281,6903,2.0,2.0,2.0,-0.0,1,37,1.0,0.0,0.0,0.0,27,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
54.0,0,1.3358983264226911,4918,2.0,1.0,2.0,-0.0,0,95,-1.0,0.6979084458514198,1.0,1.0,46,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
59.0,0,5.52268861136025,8352,1.0,2.0,3.0,-0.0,0,81,-1.0,1.1106051234950767,2.0,2.0,93,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0
32.0,0,3.7312361196084605,11683,1.0,3.0,2.0,-0.0,1,65,4.0,1.6352633036752207,0.0,0.0,30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
50.0,0,6.364984040720732,7255,1.0,1.0,3.0,-0.0,0,83,-1.0,0.6979084458514198,1.0,0.0,75,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
36.0,0,4.959281791559554,6482,3.0,2.0,2.0,-0.0,1,68,-1.0,0.6979084458514198,0.0,0.0,75,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
36.0,0,3.933311285747116,9460,0.0,2.0,2.0,0.7556633316620005,1,67,0.0,1.4054267363169135,0.0,0.0,51,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
23.0,0,4.646314569381246,5627,2.0,0.0,2.0,0.5440140602089951,1,19,-1.0,0.0,1.0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
54.0,1,7.452189172988821,4961,2.0,2.0,2.0,0.5440140602089951,0,91,1.0,0.6979084458514198,1.0,2.0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
39.0,1,3.2876966914753885,6433,2.0,2.0,2.0,0.5440140602089951,0,31,0.0,0.0,0.0,0.0,22,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
31.0,0,0.7830786855356008,5691,1.0,2.0,2.0,0.872063903688312,0,7,-1.0,0.6979084458514198,0.0,1.0,32,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
20.0,0,2.4800061285701998,4258,3.0,3.0,2.0,0.5440140602089951,1,50,-1.0,0.0,1.0,0.0,49,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,3.516741625852944,5123,1.0,3.0,1.0,-0.0,1,74,0.0,1.6352633036752207,1.0,1.0,57,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
55.0,0,6.787376491964663,11138,1.0,2.0,2.0,0.5440140602089951,0,21,0.0,1.4054267363169135,0.0,1.0,102,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
53.0,0,3.933311285747116,6022,2.0,3.0,2.0,-0.0,0,65,-1.0,1.6352633036752207,1.0,1.0,37,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,1,0.7830786855356008,4363,0.0,1.0,2.0,0.5440140602089951,0,82,1.0,0.0,0.0,0.0,3,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38.0,0,0.7830786855356008,6134,0.0,3.0,2.0,0.7556633316620005,0,47,-1.0,1.6352633036752207,0.0,1.0,67,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
23.0,1,1.777785906330762,7723,1.0,2.0,2.0,-0.0,1,39,-1.0,1.4054267363169135,0.0,1.0,11,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
53.0,0,6.9860567892388445,6370,0.0,3.0,2.0,-0.0,1,25,-1.0,0.0,1.0,1.0,79,0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0
43.0,0,6.88767350603936,8219,3.0,3.0,2.0,-0.0,0,15,1.0,0.6979084458514198,0.0,0.0,101,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
18.0,1,3.7312361196084605,7978,2.0,2.0,2.0,0.7556633316620005,0,27,-1.0,0.0,0.0,0.0,89,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
23.0,0,2.773838898054227,10797,2.0,2.0,1.0,-0.0,1,47,-1.0,0.0,1.0,1.0,65,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
52.0,0,4.124637868690167,6610,0.0,2.0,3.0,0.7556633316620005,0,75,0.0,0.6979084458514198,2.0,2.0,58,1,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,5.52268861136025,7715,3.0,3.0,2.0,0.872063903688312,1,67,0.0,1.1106051234950767,1.0,1.0,28,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,1,2.1520635793614264,10818,2.0,1.0,0.0,0.5440140602089951,0,57,-1.0,1.4054267363169135,0.0,1.0,66,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
59.0,0,3.2876966914753885,5391,2.0,2.0,0.0,-0.0,0,65,-1.0,1.6352633036752207,1.0,1.0,17,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
58.0,1,4.124637868690167,4652,1.0,2.0,2.0,0.872063903688312,0,74,-1.0,0.0,2.0,2.0,67,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
31.0,1,4.646314569381246,9560,2.0,3.0,2.0,0.7556633316620005,0,81,-1.0,1.6352633036752207,2.0,2.0,56,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,0,5.9024835252188055,5808,1.0,2.0,3.0,-0.0,1,37,-1.0,1.6352633036752207,0.0,1.0,57,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,1,3.2876966914753885,7808,3.0,0.0,2.0,-0.0,1,92,-1.0,0.6979084458514198,1.0,0.0,84,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
19.0,0,3.516741625852944,8462,0.0,0.0,2.0,0.5440140602089951,1,99,0.0,1.6352633036752207,1.0,1.0,24,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
51.0,1,7.1774342839874326,8906,0.0,3.0,0.0,-0.0,0,36,1.0,0.6979084458514198,1.0,1.0,111,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,1,2.1520635793614264,8171,1.0,2.0,1.0,0.5440140602089951,0,99,-1.0,0.0,1.0,1.0,75,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
22.0,0,0.7830786855356008,5641,3.0,2.0,2.0,-0.0,1,19,-1.0,0.0,2.0,1.0,9,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,0,3.0413146849557178,9267,0.0,3.0,3.0,0.7556633316620005,0,37,0.0,0.0,1.0,1.0,54,0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
