Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
29.0,0,4.64631416729777,11388,0.0,0.0,2.0,0.7556633424266491,0,48,0.0,1.1106051220243638,2.0,0.0,71,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
55.0,0,2.152063477327358,8315,2.0,2.0,2.0,-0.0,1,41,1.0,1.1106051220243638,0.0,1.0,65,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,0,1.3358982843383327,7451,2.0,2.0,2.0,0.5440140653703944,1,33,-1.0,1.635263300497538,0.0,0.0,81,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,0,2.77383873628043,5974,1.0,2.0,2.0,-0.0,1,73,0.0,1.635263300497538,1.0,1.0,61,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
39.0,0,6.13934783736942,9446,2.0,2.0,0.0,0.5440140653703944,0,88,1.0,1.1106051220243638,1.0,0.0,41,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
35.0,0,5.10726204017663,7086,1.0,2.0,2.0,-0.0,1,44,0.0,0.6979084452690879,0.0,1.0,85,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
58.0,0,6.36498335304843,7653,0.0,3.0,2.0,0.5440140653703944,1,42,-1.0,0.6979084452690879,1.0,2.0,83,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,3.5167413787951873,6418,2.0,2.0,0.0,-0.0,0,6,-1.0,1.635263300497538,0.0,1.0,56,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
27.0,0,2.152063477327358,8968,3.0,2.0,3.0,0.5440140653703944,1,57,0.0,0.6979084452690879,0.0,2.0,51,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
26.0,0,1.3358982843383327,8849,2.0,2.0,0.0,-0.0,0,10,-1.0,0.6979084452690879,1.0,1.0,21,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,0,6.787375726076501,6317,2.0,0.0,2.0,0.7556633424266491,0,99,0.0,0.0,1.0,2.0,91,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
55.0,1,7.270587950951088,6676,3.0,3.0,2.0,0.5440140653703944,1,36,-1.0,0.6979084452690879,1.0,1.0,62,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
34.0,1,5.388582146896121,5520,1.0,1.0,2.0,-0.0,1,64,0.0,1.635263300497538,2.0,1.0,53,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
29.0,1,3.9333109848720254,10262,2.0,2.0,0.0,0.5440140653703944,0,84,-1.0,0.6979084452690879,2.0,2.0,21,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
28.0,1,3.0413144941315267,7891,1.0,2.0,0.0,0.5440140653703944,0,2,-1.0,0.6979084452690879,0.0,1.0,74,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,1,3.731235845351274,3719,2.0,3.0,2.0,-0.0,1,48,0.0,1.405426733966232,2.0,1.0,39,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
49.0,1,4.306552579238501,5278,3.0,2.0,0.0,0.7556633424266491,0,47,-1.0,0.0,0.0,2.0,63,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20.0,1,4.124637541751194,10157,0.0,1.0,2.0,-0.0,1,27,-1.0,0.6979084452690879,0.0,1.0,87,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
26.0,0,3.2876964722230566,3685,2.0,2.0,2.0,-0.0,0,57,0.0,0.0,0.0,1.0,65,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
19.0,1,2.77383873628043,6479,1.0,2.0,3.0,0.5440140653703944,0,74,-1.0,1.405426733966232,0.0,0.0,21,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,0,5.388582146896121,8633,2.0,1.0,2.0,-0.0,0,72,-1.0,0.0,1.0,1.0,78,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
21.0,1,0.7830786703109673,8065,1.0,2.0,2.0,-0.0,0,42,0.0,0.6979084452690879,0.0,0.0,3,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
50.0,0,6.13934783736942,5710,0.0,1.0,0.0,-0.0,1,29,1.0,1.1106051220243638,0.0,0.0,48,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1,6.887672721150972,5311,2.0,1.0,2.0,0.7556633424266491,0,73,-1.0,0.0,1.0,0.0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
57.0,1,6.685068042305572,7829,3.0,1.0,2.0,0.7556633424266491,1,58,1.0,0.0,1.0,1.0,101,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,1,0.7830786703109673,9567,2.0,0.0,2.0,-0.0,0,52,1.0,1.1106051220243638,0.0,2.0,79,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
24.0,0,3.9333109848720254,6355,1.0,1.0,2.0,0.5440140653703944,0,29,-1.0,0.6979084452690879,0.0,1.0,28,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
25.0,0,4.959281341661901,7825,3.0,1.0,2.0,-0.0,1,94,-1.0,1.635263300497538,1.0,1.0,69,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
37.0,1,2.480005996431955,5471,1.0,0.0,3.0,0.8720639187573714,0,76,1.0,0.6979084452690879,0.0,0.0,52,0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
39.0,0,6.022407320552322,4745,1.0,2.0,2.0,0.5440140653703944,1,10,-1.0,1.635263300497538,1.0,1.0,47,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
19.0,0,3.5167413787951873,3771,1.0,2.0,2.0,-0.0,0,28,-1.0,0.0,1.0,0.0,24,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29.0,0,2.480005996431955,8085,2.0,2.0,2.0,0.5440140653703944,0,27,-1.0,1.405426733966232,2.0,2.0,52,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
37.0,0,4.805813775031232,10327,0.0,2.0,2.0,0.5440140653703944,0,73,1.0,1.635263300497538,1.0,0.0,24,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
38.0,1,0.7830786703109673,4272,2.0,2.0,2.0,0.5440140653703944,0,90,4.0,0.0,0.0,0.0,2,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
21.0,0,3.2876964722230566,7371,2.0,3.0,0.0,-0.0,0,53,-1.0,0.0,2.0,2.0,13,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0
47.0,0,2.480005996431955,7586,2.0,3.0,2.0,0.7556633424266491,0,30,-1.0,0.0,0.0,1.0,30,0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
29.0,1,3.5167413787951873,6685,1.0,2.0,2.0,-0.0,0,97,1.0,0.0,1.0,1.0,57,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
36.0,1,5.902482919729485,5411,2.0,0.0,2.0,0.7556633424266491,0,23,-1.0,1.9837466194955897,0.0,1.0,71,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
55.0,0,6.887672721150972,8622,2.0,1.0,1.0,0.7556633424266491,0,5,1.0,1.1106051220243638,2.0,1.0,51,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,0,4.480144851988414,7580,1.0,3.0,2.0,-0.0,1,91,1.0,1.1106051220243638,1.0,1.0,22,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
26.0,1,3.731235845351274,6050,2.0,1.0,2.0,0.7556633424266491,1,26,1.0,0.6979084452690879,0.0,0.0,80,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
38.0,1,5.902482919729485,5534,2.0,0.0,2.0,0.7556633424266491,0,13,1.0,0.0,2.0,1.0,29,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,3.731235845351274,3173,2.0,2.0,2.0,0.7556633424266491,1,66,4.0,0.0,1.0,1.0,12,1,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,1,3.9333109848720254,9631,1.0,2.0,2.0,-0.0,0,92,-1.0,0.0,1.0,2.0,72,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
42.0,1,4.124637541751194,8124,2.0,1.0,2.0,0.7556633424266491,0,10,1.0,0.0,2.0,2.0,46,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
29.0,0,3.0413144941315267,8248,1.0,2.0,0.0,0.5440140653703944,0,35,-1.0,0.0,1.0,0.0,80,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,1,3.2876964722230566,7999,0.0,3.0,2.0,0.5440140653703944,0,53,-1.0,1.1106051220243638,2.0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
58.0,0,6.13934783736942,5483,2.0,2.0,2.0,-0.0,1,58,-1.0,1.405426733966232,1.0,2.0,105,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
47.0,1,6.787375726076501,10688,1.0,1.0,0.0,0.5440140653703944,1,95,-1.0,0.0,0.0,0.0,88,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
23.0,0,4.306552579238501,7664,2.0,2.0,0.0,0.8720639187573714,0,2,0.0,0.0,1.0,1.0,91,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1
25.0,0,4.64631416729777,9269,3.0,2.0,2.0,0.7556633424266491,0,30,0.0,1.1106051220243638,0.0,1.0,43,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
21.0,1,3.2876964722230566,9214,0.0,2.0,3.0,-0.0,0,50,0.0,1.1106051220243638,0.0,1.0,77,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
31.0,1,5.522688070524222,8947,1.0,2.0,2.0,-0.0,0,38,-1.0,1.405426733966232,0.0,1.0,46,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
55.0,1,0.7830786703109673,9380,1.0,1.0,0.0,0.8720639187573714,0,76,1.0,1.405426733966232,1.0,0.0,48,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
43.0,1,3.9333109848720254,8231,0.0,3.0,2.0,-0.0,0,11,0.0,0.0,0.0,2.0,61,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1
27.0,0,5.10726204017663,8078,2.0,3.0,1.0,-0.0,0,77,1.0,0.0,0.0,2.0,69,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
25.0,1,3.5167413787951873,8371,1.0,2.0,2.0,0.5440140653703944,0,31,1.0,0.0,0.0,1.0,84,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,0,4.480144851988414,4556,1.0,0.0,3.0,0.5440140653703944,1,49,4.0,0.6979084452690879,0.0,1.0,18,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44.0,0,6.253485241501542,7945,2.0,2.0,0.0,0.7556633424266491,0,37,0.0,0.6979084452690879,0.0,1.0,62,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
41.0,0,3.2876964722230566,5071,2.0,1.0,2.0,-0.0,0,45,1.0,0.6979084452690879,0.0,0.0,71,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20.0,0,3.731235845351274,8705,2.0,2.0,1.0,0.5440140653703944,0,31,1.0,1.405426733966232,1.0,1.0,85,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,1,7.270587950951088,8208,1.0,0.0,2.0,-0.0,0,71,-1.0,0.0,1.0,1.0,67,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,0,6.787375726076501,6995,0.0,2.0,2.0,-0.0,1,45,-1.0,0.0,1.0,1.0,38,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
31.0,1,4.959281341661901,7218,3.0,3.0,2.0,-0.0,0,38,-1.0,0.6979084452690879,1.0,0.0,89,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,2.152063477327358,4400,1.0,1.0,2.0,0.7556633424266491,0,58,-1.0,1.1106051220243638,0.0,0.0,53,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
33.0,1,5.7793743992684155,3683,1.0,2.0,2.0,0.7556633424266491,0,16,-1.0,1.635263300497538,1.0,0.0,81,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,7.270587950951088,7306,3.0,3.0,2.0,0.5440140653703944,1,53,0.0,0.0,2.0,0.0,53,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
50.0,1,7.362150562713446,11225,2.0,1.0,0.0,-0.0,0,67,-1.0,0.0,2.0,1.0,87,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,1,5.250226068088872,8777,1.0,3.0,2.0,0.5440140653703944,0,51,-1.0,1.1106051220243638,1.0,1.0,94,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
26.0,1,4.805813775031232,6586,2.0,1.0,2.0,0.5440140653703944,0,6,0.0,0.0,1.0,1.0,49,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
36.0,0,1.3358982843383327,4813,1.0,3.0,1.0,0.5440140653703944,0,33,1.0,0.0,2.0,2.0,4,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
54.0,1,7.362150562713446,4173,2.0,2.0,2.0,-0.0,1,3,0.0,0.0,1.0,1.0,88,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
56.0,0,3.0413144941315267,4236,1.0,3.0,0.0,-0.0,1,25,1.0,0.6979084452690879,0.0,0.0,48,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
39.0,0,6.36498335304843,5383,2.0,2.0,0.0,0.5440140653703944,0,97,0.0,0.6979084452690879,2.0,1.0,95,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,1.7777858345703579,4327,1.0,2.0,2.0,-0.0,0,43,-1.0,0.6979084452690879,2.0,1.0,75,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
44.0,1,2.77383873628043,8022,3.0,2.0,2.0,-0.0,0,45,0.0,0.0,1.0,0.0,18,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,0,4.480144851988414,11218,1.0,1.0,3.0,0.8720639187573714,0,39,-1.0,0.0,1.0,1.0,70,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
25.0,0,2.480005996431955,4194,1.0,1.0,2.0,-0.0,0,5,4.0,0.0,2.0,0.0,46,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23.0,0,1.3358982843383327,7584,2.0,2.0,0.0,-0.0,0,18,0.0,1.635263300497538,0.0,1.0,67,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
39.0,1,3.731235845351274,3691,2.0,1.0,2.0,0.7556633424266491,0,95,1.0,0.0,2.0,0.0,83,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
41.0,1,4.306552579238501,6067,0.0,2.0,2.0,0.7556633424266491,1,76,-1.0,0.6979084452690879,0.0,0.0,76,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
27.0,0,3.0413144941315267,7957,1.0,2.0,2.0,-0.0,0,76,0.0,0.6979084452690879,1.0,1.0,76,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,1,6.787375726076501,6234,0.0,2.0,2.0,-0.0,1,39,-1.0,0.6979084452690879,2.0,1.0,111,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,2.152063477327358,9284,2.0,2.0,1.0,-0.0,1,11,1.0,1.1106051220243638,0.0,1.0,33,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
26.0,1,2.77383873628043,8902,2.0,1.0,3.0,-0.0,0,34,-1.0,0.0,0.0,1.0,77,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
21.0,1,3.731235845351274,12450,3.0,2.0,2.0,0.5440140653703944,0,13,-1.0,1.1106051220243638,1.0,1.0,24,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,1.7777858345703579,8995,3.0,2.0,2.0,0.5440140653703944,1,42,-1.0,0.0,0.0,2.0,62,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
37.0,1,1.3358982843383327,3881,2.0,2.0,2.0,0.7556633424266491,0,3,-1.0,1.405426733966232,0.0,1.0,22,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39.0,1,5.388582146896121,4592,2.0,2.0,3.0,0.5440140653703944,0,77,1.0,0.6979084452690879,2.0,1.0,79,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0,2.77383873628043,5772,1.0,2.0,2.0,0.8720639187573714,0,41,-1.0,0.0,1.0,1.0,47,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
37.0,0,3.9333109848720254,7929,1.0,1.0,2.0,0.7556633424266491,0,93,-1.0,0.6979084452690879,1.0,2.0,86,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,1,7.5407636850921795,10184,2.0,2.0,2.0,-0.0,0,48,1.0,0.0,1.0,1.0,113,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,4.124637541751194,5938,2.0,1.0,2.0,0.5440140653703944,1,11,-1.0,0.6979084452690879,0.0,2.0,31,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1
26.0,1,4.959281341661901,8083,0.0,3.0,2.0,0.5440140653703944,0,93,0.0,0.6979084452690879,1.0,2.0,74,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
22.0,1,3.731235845351274,4111,1.0,2.0,2.0,0.5440140653703944,0,77,1.0,0.0,0.0,1.0,87,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
53.0,1,5.388582146896121,9070,1.0,2.0,2.0,-0.0,1,16,-1.0,1.405426733966232,1.0,2.0,63,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,0,3.5167413787951873,9358,2.0,2.0,0.0,-0.0,0,55,0.0,0.0,2.0,0.0,28,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41.0,0,4.959281341661901,5562,2.0,1.0,3.0,0.8720639187573714,1,18,-1.0,0.6979084452690879,0.0,2.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45.0,0,4.480144851988414,3102,2.0,2.0,2.0,0.7556633424266491,0,45,1.0,1.1106051220243638,1.0,0.0,89,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
34.0,0,5.522688070524222,9832,0.0,0.0,0.0,0.7556633424266491,0,49,-1.0,0.6979084452690879,1.0,1.0,83,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,6.787375726076501,6733,3.0,1.0,2.0,-0.0,0,52,1.0,0.0,0.0,1.0,43,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,0,3.9333109848720254,5904,1.0,2.0,2.0,-0.0,0,84,-1.0,0.6979084452690879,0.0,1.0,74,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
52.0,0,6.253485241501542,4536,0.0,2.0,3.0,0.5440140653703944,0,70,1.0,0.6979084452690879,0.0,1.0,78,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
28.0,0,2.480005996431955,7970,3.0,2.0,2.0,-0.0,1,73,-1.0,0.0,1.0,1.0,39,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
42.0,1,3.5167413787951873,5067,3.0,2.0,2.0,0.7556633424266491,0,25,4.0,1.1106051220243638,1.0,0.0,55,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
20.0,1,3.9333109848720254,8552,1.0,1.0,2.0,0.5440140653703944,1,39,1.0,0.6979084452690879,0.0,0.0,36,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
41.0,1,5.652859051457846,11143,2.0,3.0,2.0,0.5440140653703944,0,67,-1.0,0.0,0.0,1.0,64,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,0,1.3358982843383327,9202,0.0,0.0,0.0,0.5440140653703944,1,43,-1.0,0.6979084452690879,0.0,1.0,3,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,0,3.2876964722230566,7401,2.0,3.0,2.0,-0.0,0,94,0.0,1.405426733966232,2.0,1.0,56,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,5.522688070524222,11751,0.0,2.0,2.0,0.7556633424266491,1,10,-1.0,0.6979084452690879,0.0,1.0,29,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
49.0,1,5.388582146896121,9114,2.0,2.0,2.0,-0.0,0,20,-1.0,1.1106051220243638,1.0,2.0,61,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
26.0,1,4.805813775031232,4475,3.0,2.0,2.0,-0.0,1,36,-1.0,1.8238060335265251,1.0,0.0,59,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
21.0,0,4.306552579238501,3422,1.0,2.0,3.0,-0.0,0,53,4.0,0.6979084452690879,1.0,1.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37.0,1,5.250226068088872,5643,2.0,3.0,3.0,0.8720639187573714,1,76,0.0,0.0,1.0,1.0,97,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24.0,0,4.805813775031232,5702,0.0,3.0,2.0,0.5440140653703944,0,43,4.0,0.0,2.0,1.0,53,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1,0.7830786703109673,8634,0.0,3.0,0.0,0.8720639187573714,0,65,-1.0,0.6979084452690879,0.0,0.0,51,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
41.0,0,5.250226068088872,6743,2.0,3.0,3.0,0.8720639187573714,0,56,1.0,0.6979084452690879,0.0,1.0,77,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
41.0,0,3.9333109848720254,4431,0.0,3.0,3.0,-0.0,0,8,1.0,1.1106051220243638,2.0,1.0,80,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31.0,0,2.152063477327358,7565,1.0,2.0,2.0,-0.0,0,75,-1.0,1.1106051220243638,2.0,0.0,57,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44.0,1,6.36498335304843,8786,3.0,3.0,2.0,-0.0,0,97,-1.0,1.635263300497538,0.0,2.0,53,1,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1
38.0,1,4.480144851988414,4848,0.0,2.0,2.0,0.7556633424266491,0,64,0.0,0.0,1.0,1.0,29,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
36.0,1,2.77383873628043,5787,2.0,2.0,2.0,-0.0,1,19,-1.0,1.1106051220243638,1.0,2.0,75,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
58.0,1,7.5407636850921795,9419,3.0,3.0,2.0,0.7556633424266491,0,23,-1.0,1.405426733966232,0.0,2.0,98,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,6.473991154778223,4505,1.0,0.0,3.0,0.7556633424266491,0,79,-1.0,0.0,2.0,1.0,48,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
35.0,1,5.388582146896121,8744,0.0,1.0,2.0,0.5440140653703944,1,57,0.0,1.405426733966232,2.0,1.0,40,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,1,5.10726204017663,6147,1.0,2.0,0.0,0.7556633424266491,0,25,4.0,1.635263300497538,2.0,1.0,97,0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
40.0,0,4.306552579238501,9033,2.0,2.0,2.0,-0.0,0,80,-1.0,0.6979084452690879,2.0,0.0,41,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51.0,1,4.124637541751194,8167,3.0,3.0,0.0,-0.0,0,24,1.0,0.6979084452690879,2.0,0.0,71,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,0,3.5167413787951873,8417,2.0,2.0,0.0,-0.0,0,67,0.0,1.635263300497538,2.0,0.0,53,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
36.0,1,3.731235845351274,9054,2.0,2.0,3.0,-0.0,0,81,0.0,0.0,0.0,0.0,51,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1
24.0,1,0.7830786703109673,6245,0.0,3.0,2.0,0.5440140653703944,0,33,1.0,0.0,1.0,2.0,78,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
26.0,0,4.64631416729777,8164,3.0,2.0,2.0,0.5440140653703944,0,69,1.0,1.405426733966232,0.0,1.0,49,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0,3.2876964722230566,8015,1.0,2.0,0.0,0.8720639187573714,0,16,-1.0,0.0,2.0,1.0,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
25.0,1,3.5167413787951873,6529,2.0,1.0,0.0,-0.0,0,28,-1.0,0.0,2.0,0.0,81,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
29.0,1,0.7830786703109673,9047,0.0,2.0,2.0,0.5440140653703944,1,45,0.0,1.8238060335265251,1.0,1.0,79,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,1,3.731235845351274,7646,2.0,2.0,3.0,-0.0,0,58,0.0,1.405426733966232,2.0,2.0,14,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
50.0,1,5.902482919729485,8420,1.0,2.0,2.0,-0.0,1,17,-1.0,1.635263300497538,1.0,0.0,75,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
34.0,1,5.7793743992684155,3364,3.0,2.0,0.0,-0.0,1,70,-1.0,1.405426733966232,0.0,1.0,39,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
49.0,1,7.4521882782071165,10067,1.0,3.0,2.0,-0.0,0,36,1.0,0.0,1.0,1.0,61,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1
50.0,1,7.5407636850921795,10581,1.0,2.0,2.0,0.5440140653703944,0,38,-1.0,1.635263300497538,1.0,1.0,95,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
